Kota,Cuaca,Detail Cuaca,Suhu
banjarbaru,Clouds,overcast clouds,25.99 °C
banjarbaru,Clouds,overcast clouds,25.99 °C
martapura,Rain,light rain,26.05 °C
amuntai,Clouds,overcast clouds,24.35 °C
amuntai,Clouds,overcast clouds,24.35 °C
